"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"458897","Charlie's Angels","6.485","2762","Released","2019-11-14","73279888","118","False","/a0xTB1vBxMGt6LGG4N7k1wO9lfL.jpg","48000000","https://www.sonypictures.com/movies/charliesangels2019","tt5033998","en","Charlie's Angels","When a systems engineer blows the whistle on a dangerous technology, Charlie's Angels from across the globe are called into action, putting their lives on the line to protect society.","21.139","/1DPUFG6QnGqzpvEaDEv7TaepycM.jpg","Unseen. Undivided. Unstoppable.","Action, Adventure, Comedy","Columbia Pictures, Brownstone Productions, 2.0 Entertainment, The Cantillon Company","United States of America","English","training, high technology, betrayal, female protagonist, scientist, agent, female agent, undercover operation, hamburg, germany, duringcreditsstinger, woman director, hand to hand combat, istanbul, turkey, new recruit, based on tv series"
"540901","Hustlers","6.486","2754","Released","2019-09-12","157600000","110","False","/mBBJ3N3an8FLkp0ZpGgIJwHKhBP.jpg","20000000","https://www.hustlers.movie/","tt5503686","en","Hustlers","A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.","19.563","/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg","Hustle or be hustled.","Drama, Comedy, Crime","Annapurna Pictures, Annapurna Pictures, Gloria Sanchez Productions, STX Films, Nuyorican Productions","United States of America","English, Spanish, Russian","new york city, hustler, wall street, stripper, based on true story, strip club, exotic dancer, stock market crash, economic crisis, based on magazine, newspaper or article, 2000s, inspired by magazine, newspaper or article"
"818647","Through My Window","7.395","2753","Released","2022-02-04","0","112","False","/4rsomWxlqnHt3muGYK06auhOib6.jpg","0","https://www.netflix.com/title/81388078","tt14463484","es","A través de mi ventana","Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.","58.624","/6gg7fvKc1ZxP9yCczweSxIGYp4S.jpg","It all started with the Wi-Fi password...","Drama, Romance, Comedy","Nostromo Pictures, Wattpad WEBTOON Studios","Spain, United States of America","Spanish","based on novel or book, family business , stalking, class differences, toxic relationship, brothers, teen romance, family obligations, teenager"
"525661","Bombshell","6.814","2750","Released","2019-12-13","61404394","109","False","/nj84vpuUWdbmYktBzjiWn5Ny1ZF.jpg","32000000","https://bombshell.movie/","tt6394270","en","Bombshell","Bombshell is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.","16.037","/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg","Based on a Real Scandal","Drama","Lighthouse Management + Media, Denver and Delilah Productions, Bron Studios, Annapurna Pictures, Creative Wealth Media Finance, Lionsgate, Endeavor Content","Canada, United States of America","English","biography, based on true story, sexual harassment, television network, tv news anchor, 2010s, workplace culture"
"95610","Bridget Jones's Baby","6.417","2744","Released","2016-09-14","211952420","123","False","/e9P6n1X7zmYbRK4ukwoBcRIj3BV.jpg","35000000","","tt1473832","en","Bridget Jones's Baby","After breaking up with Mark Darcy, Bridget Jones's 'happily ever after' hasn't quite gone according to plan. Fortysomething and single again, she decides to focus on her job as top news producer and surround herself with old friends and new. For once, Bridget has everything completely under control. What could possibly go wrong? Then her love life takes a turn and Bridget meets a dashing American named Jack, the suitor who is everything Mr. Darcy is not. In an unlikely twist she finds herself pregnant, but with one hitch she can only be fifty percent sure of the identity of her baby's father.","18.589","/k703Pb5C0NsLvXPgFk8kAKnLylq.jpg","Relationship status: beyond complicated","Comedy, Romance","Working Title Films, Perfect World Pictures, StudioCanal, Universal Pictures, Miramax","France, United Kingdom, United States of America","English","baby, love triangle, pregnancy, sequel, unknown father, pregnant woman, woman director"
"8656","Deep Impact","6.209","2741","Released","1998-05-08","349464664","120","False","/w53FK3MoMLavk1sxErUiGMnLpf2.jpg","75000000","","tt0120647","en","Deep Impact","A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.","27.49","/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg","Oceans Rise. Cities Fall. Hope survives.","Action, Drama, Science Fiction","Paramount, Zanuck/Brown Productions, Manhattan Project, DreamWorks Pictures","United States of America","English","usa president, nasa, natural disaster, metereologist, space mission, comet, tsunami, astronomer, astronaut, tidal wave, woman director, disaster movie"
"59965","Abduction","5.864","2740","Released","2011-09-22","82087155","106","False","/6wWIirFFZPQx7Lamh1iKMgbVezr.jpg","35000000","http://www.abductionthefilm.com/","tt1600195","en","Abduction","A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.","13.146","/d0TIDrwnMFVjg2EO4LsXQn1mbbc.jpg","They stole his life. He's taking it back.","Thriller, Action, Mystery","Vertigo Entertainment, Gotham Group, Tailor Made, Mango Farms, Quick Six Entertainment, Lionsgate","United States of America","English","cia, therapist, training, website, on the run, hospital, train, love interest, explosion, teenage boy, high school student, missing person, secret past, baseball stadium, hand to hand combat, pittsburgh, pennsylvania, special agent, school project, assassination team, secrets"
"646385","Scream","6.712","2739","Released","2022-01-12","140041405","114","False","/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg","24000000","https://www.paramountmovies.com/movies/scream","tt11245972","en","Scream","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.","107.038","/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg","It's always someone you know.","Horror, Mystery, Thriller","Paramount, Project X Entertainment, Radio Silence, Spyglass Media Group","United States of America","English","mask, attempted murder, hallucination, murder, teen movie, serial killer, hospital, slasher, whodunit, killing spree, hometown, reboot, crime spree, illegitimate child, murder mystery, legacy, fandom, copycat killer, generation z, murder spree, sister sister relationship, retired cop, return to hometown, reddit, requel"
"112205","The Family","6.361","2735","Released","2013-09-13","36894225","111","False","/7whMVB9zsaa0IeCh1IQ42CcmlxF.jpg","30000000","","tt2404311","en","The Family","The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.","19.087","/3ER4u7T951pMv60hL5bUN6WsAMV.jpg","Some call it organized crime. Others call it family.","Crime, Comedy, Action","Canal+, Grive Productions, EuropaCorp, Relativity Media, TF1, Malavita, TF1 Films Production","France, United States of America","English","france, witness protection, mafia"
"7840","10,000 BC","5.432","2730","Released","2008-03-04","269784201","109","False","/nZlvmbnx5ZJYkSVocuQvOgVlWli.jpg","105000000","","tt0443649","en","10,000 BC","A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.","26.677","/lg3HcDLC5Kx3RNPQjeXvvS6nen3.jpg","The legend. The battle. The first hero.","Adventure, Action, Drama, Fantasy","Centropolis Entertainment, Legendary Pictures, The Department of Trade and Industry of South Africa, Moonlighting Films, Warner Bros. Pictures","United States of America, South Africa","English","hunter, indigenous, fighter, lover (female), pyramid, mammoth, sapient, mountain village, stone age, primitive time, prehistory, saber-toothed tiger, romantic, admiring"
"15472","The Girl with the Dragon Tattoo","7.523","2728","Released","2009-02-27","109421911","152","False","/dPE25PbaeE6fCR2SQb4H4MeBmml.jpg","13000000","http://dragontattoofilm.com/","tt1132620","sv","Män som hatar kvinnor","Swedish thriller based on Stieg Larsson's novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger's niece","22.538","/r2pFUXKK20KD9RE3yybpQsNynRE.jpg","Based on the Worldwide Best Seller","Drama, Thriller, Crime, Mystery","Det Danske Filminstitut, Nordisk Film Denmark, ZDF, Yellow Bird, Film Capital Stockholm, Spiltan Underhållning, Nordisk Film & TV Fond, Svenska Filminstitutet, SVT, Film i Väst","Denmark, Germany, Sweden","Swedish, English","journalist, island, bondage, rape, strong woman, hacker, based on novel or book, blow job, antisocial personality disorder, female protagonist, whodunit, newspaper man, millennium, female empowerment, locked room mystery"
"158011","The Call","6.799","2725","Released","2013-03-14","68572378","94","False","/3i4zbO6J7HTyXMdNbPPqUbW1le7.jpg","13000000","http://www.call-movie.com/","tt1911644","en","The Call","Jordan Turner is an experienced 911 operator but when she makes an error in judgment and a call ends badly, Jordan is rattled and unsure if she can continue. But when teenager Casey Welson is abducted in the back of a man's car and calls 911, Jordan is the one called upon to use all of her experience, insights and quick thinking to help Casey escape, and not just to save her, but to make sure the man is brought to justice.","20.381","/bpYVSeoaQ8MURmmqnojoMJEUmQj.jpg","There are 188 million 911 calls a year. This one made it personal.","Crime, Thriller","TriStar Pictures, WWE Studios, Troika Pictures, Stage 6 Films, Amasia Entertainment","United States of America","English","underground, gas station, kidnapping, psychopath, incest overtones, murder, serial killer, torture chamber, slasher, multiple stabbings, person on fire, cell phone, guilt, psycho, emergency services"
"72113","Carnage","7.176","2724","Released","2011-09-16","30722632","80","False","/qm98Bj5FqFG6y4zf21I7hp2UCDd.jpg","25000000","https://www.sonypictures.com/movies/carnage","tt1692486","en","Carnage","After 11-year-old Zachary Cowan strikes his classmate across the face with a stick after an argument, the victim's parents invite Zachary's parents to their Brooklyn apartment to deal with the incident in a civilized manner.","17.059","/3Imx53XV3T02ADlMxYazYXVNysZ.jpg","A new comedy of no manners","Comedy, Drama","Wild Bunch, SBS Productions, SPI Film Studio, Versátil Cinema, Zanagar Films, CinéCinéma, PISF, Canal+, France 2 Cinéma, France Télévisions, Constantin Film","Spain, France, Germany, Poland","English","flat, hamster, dark comedy, vomit, based on play or musical, insult, writer, tulips, meeting, puke, pants, liberal"
"132363","The Butler","7.344","2723","Released","2013-08-16","115922175","132","False","/8gmCPziq1DqjkZJEB9pYwr5Tzr5.jpg","25000000","","tt1327773","en","The Butler","A look at the life of Cecil Gaines who served eight presidents as the White House's head butler from 1952 to 1986, and had a unique front-row seat as political and racial history was made.","15.384","/TTtg1JzS8OJjbmiKTyCSlfYw0M.jpg","One quiet voice can ignite a revolution.","Drama","Follow Through Productions, Salamander Pictures, Laura Ziskin Productions, Lee Daniels Entertainment, Pam Williams Productions, Windy Hill Pictures","United States of America","English","usa president, butler, civil rights, john f. kennedy, biography, ronald reagan, richard nixon, african american history, jacqueline kennedy, jimmy carter, eisenhower"
"37056","Letters to Juliet","6.973","2720","Released","2010-05-13","82148538","105","False","/2dCkaxVGvXnPfQC07cweMAT2n3F.jpg","30000000","http://www.letterstojuliet-movie.com/","tt0892318","en","Letters to Juliet","An American girl on vacation in Italy finds an unanswered ""letter to Juliet"" -- one of thousands of missives left at the fictional lover's Verona courtyard, which are typically answered by the ""secretaries of Juliet"" -- and she goes on a quest to find the lovers referenced in the letter.","24.282","/86sBDdFG0bIzdYDagZOfM6Ryoix.jpg","What if you had a second chance to find true love?","Comedy, Drama, Romance","Summit Entertainment, Applehead Pictures","United States of America","English, Italian, Spanish","italy, letter, romantic comedy, romance, american abroad, boyfriend girlfriend relationship, italian stereotype, verona italy, quest"
"59108","Tower Heist","6.07","2720","Released","2011-11-02","152930623","104","False","/7BtEvieL4QRNW3j7OAw6Zv2CDap.jpg","75000000","http://www.towerheist.com/index.php","tt0471042","en","Tower Heist","A luxury condo manager leads a staff of workers to seek payback on the Wall Street swindler who defrauded them. With only days until the billionaire gets away with the perfect crime, the unlikely crew of amateur thieves enlists the help of petty crook Slide to steal the $20 million they’re sure is hidden in the penthouse.","26.594","/1HcOyMODYZXnncMikfhYkw3x2ss.jpg","Ordinary guys. An extraordinary robbery.","Action, Comedy","Universal Pictures, Image Entertainment, Relativity Media, Rat Entertainment","United States of America","English","new york city, skyscraper, fbi, thanksgiving, heist, billionaire, parade, high rise, female agent, ponzi scheme, caper comedy, planning, safecracker, recruiting, deceit, lobby"
"68722","The Master","7.151","2719","Released","2012-09-07","28258060","137","False","/s4EIxjPG3BEmo6TWkCXkJQZM4zY.jpg","32000000","","tt1560747","en","The Master","Freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion"" he forms after World War II.","19.329","/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg","Every man needs a guide.","Drama","Annapurna Pictures, The Weinstein Company, Ghoulardi Film Company","United States of America","English","post-traumatic stress disorder (ptsd), sexual obsession, religion, drifter, alcoholic, handjob, post war, cult leader, scientology, religious cult, charismatic leader, right hand man, 1940s, past life regression, nude dancing"
"10439","Hocus Pocus","7.055","2719","Released","1993-07-16","45395069","96","False","/c4Fl1cWiXcq4uJdOQudQClFjhho.jpg","28000000","https://movies.disney.com/hocus-pocus","tt0107120","en","Hocus Pocus","After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.","35.894","/by4D4Q9NlUjFSEUA1yrxq6ksXmk.jpg","It's just a bunch of Hocus Pocus.","Fantasy, Comedy, Family","Walt Disney Pictures, Touchwood Pacific Partners 1","United States of America","English, French","witch, virgin, sibling relationship, magic, halloween, undead, resurrection, potion, salem, massachusetts, trick or treating, spellcasting, talking cat, time skip, grimoire"
"622","The Ninth Gate","6.455","2714","Released","1999-08-25","58401898","133","False","/ijZKFKzppG2GxGAQhJmyhKNw1wJ.jpg","38000000","","tt0142688","en","The Ninth Gate","An all-expenses-paid international search for a rare copy of the book 'The Nine Gates of the Kingdom  of Shadows' brings an unscrupulous book dealer deep into a world of murder, double-dealing and satanic worship.","20.071","/iFDtmA8Bg9zE4NcsjcmGfqFN01H.jpg","Every book has a life of its own.","Mystery, Thriller, Horror","R.P. Productions, Orly Films, Bac Films, Kino Visión, Origen Producciones Cinematograficas, Vía Digital, Canal+, TF1 Films Production","Spain, France","English, Spanish, Latin, Portuguese, French","hotel, new york city, suicide, library, portugal, obsession, southern france, investigation, antiquary, picture puzzle, castle, satanism, collector, lucifer, devil, demon, millionaire, book store, occult, rare book, devil worship, gnosticism, bibliophilia"
"9792","The Hills Have Eyes","6.411","2714","Released","2006-03-10","69623713","107","False","/i9ypo2EPubwkD5XLiAHqPG7OMHg.jpg","15000000","http://www.foxsearchlight.com/thehillshaveeyes/","tt0454841","en","The Hills Have Eyes","Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.","37.418","/53x6ZGyYLgYwa5VQRdSqvVYwrl9.jpg","The lucky ones die first.","Horror, Thriller","Fox Searchlight Pictures, Craven-Maddalena Films, Major Studio Partners, Dune Entertainment","France, United States of America","English","van, rape, ambush, gas station, new mexico, gore, remake, serial killer, slasher, brutality, cannibal, killer, desert, family holiday, madness, ghost town, torture porn, lost in the desert, nuclear testing, human monster"
"8922","Jeepers Creepers","6.449","2713","Released","2001-07-01","59217789","90","False","/imYymwc08RsEx3ZmWepkGzaE2Rw.jpg","10000000","https://www.mgm.com/#/our-titles/1003/Jeepers-Creepers","tt0263488","en","Jeepers Creepers","A brother and sister driving home through an isolated countryside from college encounter a flesh-eating creature in the midst of its ritualistic eating spree.","47.275","/g410Y1U1ELbmJG14Zru3UAimm1G.jpg","What's eating you?","Horror, Thriller, Mystery","United Artists, American Zoetrope, Cinerenta Medienbeteiligungs KG, Cinerenta-Cinebeta, VCL Communications","Germany, United States of America","English","monster, brother, mass murder, sister, aftercreditsstinger, cross country trip, rural"
"58224","Mr. Popper's Penguins","5.932","2712","Released","2011-06-17","187361754","94","False","/lLKQCtN7IyPLGGWIuF9OP5O5m5Q.jpg","55000000","https://family.20thcenturystudios.com/movies/mr-poppers-penguins","tt1396218","en","Mr. Popper's Penguins","Jim Carrey stars as Tom Popper, a successful businessman who’s clueless when it comes to the really important things in life...until he inherits six “adorable” penguins, each with its own unique personality. Soon Tom’s rambunctious roommates turn his swank New York apartment into a snowy winter wonderland — and the rest of his world upside-down.","20.116","/jGwZ1QI5DaL7mHQ2ZsMV1p8xvPS.jpg","","Comedy, Family","Davis Entertainment, Dune Entertainment III, Dune Entertainment, 20th Century Fox","United States of America","English","taxi, zoo, penguin, restaurant, ex husband, little boy, zookeeper, doorman, ride, bird hatching, aftercreditsstinger, duringcreditsstinger"
"400160","The SpongeBob Movie: Sponge on the Run","7.509","2712","Released","2020-08-14","4700000","95","False","/wu1uilmhM4TdluKi2ytfz8gidHf.jpg","60000000","https://www.spongebobmovie.com/","tt4823776","en","The SpongeBob Movie: Sponge on the Run","When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.","50.823","/jlJ8nDhMhCYJuzOw3f52CP1W8MW.jpg","They're Not in Bikini Bottom Anymore.","Family, Animation, Fantasy, Adventure, Comedy","United Plankton Pictures, Nickelodeon Movies, Paramount Animation, Paramount, MRC, Mikros Image","France, United States of America","English","part live action, based on tv series"
"157547","Oculus","6.44","2711","Released","2013-09-08","44459951","104","False","/aT2nfNXuHBdKgkkZ2yNsyS3k9jo.jpg","5000000","","tt2388715","en","Oculus","A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.","25.479","/3J25Xmt3zN9OpsTD5dLNwz7IirD.jpg","You see what it wants you to see.","Horror","MICA Entertainment, Intrepid Pictures, Blumhouse Productions, WWE Studios, Lasser Productions","United States of America","English","husband wife relationship, supernatural, haunted house, hallucination, family relationships, artifact, skepticism, ghost, fear of mirrors, mirror"
"1738","Next","6.052","2711","Released","2007-04-25","76066841","96","False","/8OAuQm5Bxg4k4HIYfmcga5rYSzU.jpg","70000000","","tt0435705","en","Next","Las Vegas showroom magician Cris Johnson has a secret which torments him: he can see a few minutes into the future. Sick of the examinations he underwent as a child and the interest of the government and medical establishment in his power, he lies low under an assumed name in Vegas, performing cheap tricks and living off small-time gambling ""winnings."" But when a terrorist group threatens to detonate a nuclear device in Los Angeles, government agent Callie Ferris must use all her wiles to capture Cris and convince him to help her stop the cataclysm.","110.52","/td5uOBW41ib1KGz3g1Kc33BdFyj.jpg","If you can see the future, you can save it.","Action, Science Fiction, Thriller","Virtual Studios, Revolution Studios, Saturn Films, Paramount, Broken Road Productions, Initial Entertainment Group, Eyetronics","United States of America","English, French, German","fortune teller, religion and supernatural, paranormal phenomena, time travel, time loop, terrorism, based on short story, duringcreditsstinger, vision of the future"
"192","The Name of the Rose","7.47","2709","Released","1986-09-24","77200000","130","False","/yxYInilc96gNItxZxKIqIkx26Pd.jpg","18000000","","tt0091605","en","The Name of the Rose","14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable.","19.635","/2BuVu0j6v2kNY2gGxtO3sDGyob2.jpg","Who, in the name of God, is getting away with murder?","Drama, Thriller, Mystery","Cristaldifilm, Les Films Ariane, ZDF, RAI, Constantin Film","France, Germany, Italy","German, English, Italian, Latin","based on novel or book, library, christianity, inquisition, monk, poison, secret passage, religion, labyrinth, rich, middle ages (476-1453), persecution, medieval, franciscan, burned at the stake, poor, murder mystery, grotesque, theological debate, 14th century, master disciple relationship, umberto eco"
"109491","Beautiful Creatures","6.0","2708","Released","2013-02-13","60052138","124","False","/sFaOkKCPvPQBhfH60drXUGJ5ilD.jpg","60000000","","tt1559547","en","Beautiful Creatures","Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever.","19.765","/t7PWQHpJHb2ozALCfaPaC5aHxBs.jpg","Dark secrets will come to light.","Fantasy, Drama, Romance","Alcon Entertainment, Belle Pictures, 3 Arts Entertainment, Warner Bros. Pictures, Summit Entertainment","United States of America","English","high school, civil war, based on novel or book, magic, southern usa, light, love, class prejudice, spellcasting, young adult, casters, based on young adult novel, dreams, fantasy"
"1970","The Grudge","5.88","2705","Released","2004-10-22","183474602","92","False","/3F2BYZy8H74lWUEKfP5lTPFxEq8.jpg","10000000","","tt0391198","en","The Grudge","An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.","19.414","/7vPAVPKYexQVmvC578wPLn2CGCL.jpg","It never forgives. It never forgets.","Horror, Mystery, Thriller","Vertigo Entertainment, Ghost House Pictures, Fellah Pictures, Senator International, Columbia Pictures","United States of America","English, Japanese","nurse, house, remake, curse, tokyo, japan, old woman, catatonia"
"503314","Dragon Ball Super: Broly","7.884","2705","Released","2018-12-14","125002821","99","False","/gXSpNiP9a5uq0mo1hcfp2PVUsOV.jpg","1000000","http://www.dbmovie-20th.com/","tt7961060","ja","ドラゴンボール超スーパー ブロリー","Earth is peaceful following the Tournament of Power. Realizing that the universes still hold many more strong people yet to see, Goku spends all his days training to reach even greater heights. Then one day, Goku and Vegeta are faced by a Saiyan called 'Broly' who they've never seen before. The Saiyans were supposed to have been almost completely wiped out in the destruction of Planet Vegeta, so what's this one doing on Earth? This encounter between the three Saiyans who have followed completely different destinies turns into a stupendous battle, with even Frieza (back from Hell) getting caught up in the mix.","14.988","/f03YksE4NggUjG75toz4H1YAGRf.jpg","A new adventure to become the strongest begins.","Action, Science Fiction, Animation","Toei Animation, Shueisha, Fuji Television Network, Toei Company, Bird Studios, 20th Century Fox Japan, YOMIKO Advertising, Bandai Namco Group, avex pictures, RISINGPRODUCTION","Japan","Japanese","transformation, space battle, resurrection, reboot, alien race, anime, based on anime"
"157386","The Spectacular Now","6.649","2705","Released","2013-08-02","6854611","95","False","/faV1d4iOsJK8EI7hCeCVCZTUmlj.jpg","2500000","http://spectacularnowmovie.com/","tt1714206","en","The Spectacular Now","Sutter, a popular party animal, unexpectedly meets the introverted Aimee after waking up on a stranger's lawn. As Sutter deals with the problems in his life and Aimee plans for her future beyond school, an unexpected romance blossoms between them.","21.699","/sTEhMxrL6dCOHB9lzY879kiIfIv.jpg","","Comedy, Drama, Romance","Global Produce, 21 Laps Entertainment, Andrew Lauren Productions","United States of America","English","based on novel or book, alcoholism, coming of age, high school student, based on young adult novel, teenager"
"8741","The Thin Red Line","7.446","2698","Released","1998-12-25","98126565","171","False","/hsDyfAk2ml82IrpPC4AHvxvuTsn.jpg","52000000","","tt0120863","en","The Thin Red Line","The story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived.","19.378","/seMydAaoxQP6F0xbE1jOcTmn5Jr.jpg","Every man fights his own war.","Drama, History, War","Fox 2000 Pictures, Phoenix Pictures, Geisler-Roberdeau","Canada, United States of America, Solomon Islands","English, Greek, Japanese","epic, based on novel or book, steel helmet, world war ii, battle assignment, invasion, infantry, marine corps, us army, commander, rifle, pacific, pacific war, survival, jungle, sergeant, pacific island, soldier, battle, fighting, guadalcanal, pacific theater, anti war, awol, 1940s, philosophic conflict"
"9327","The Nutty Professor","5.625","2697","Released","1996-06-28","128769345","95","False","/gHFuLHxruielBcMEZx1WowxbRWS.jpg","54000000","","tt0117218","en","The Nutty Professor","Eddie Murphy stars as shy Dr. Sherman Klump, a kind, brilliant, 'calorifically challenged' genetic professor. When beautiful Carla Purty joins the university faculty, Sherman grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up , plumped down Don Juan.","16.421","/fMtb5aZoLRNbMnCkatFsTmPRfl5.jpg","Inside Sherman Klump, a party animal is about to break out.","Fantasy, Comedy, Romance, Science Fiction","Universal Pictures, Imagine Entertainment","United States of America","English","overweight, overweight man, campus, family dinner, jekyll and hyde, duringcreditsstinger, chemistry professor, 1990s"
"13809","RocknRolla","6.948","2697","Released","2008-09-04","25740863","114","False","/oxXAYmbVGGMo7GDUGP87j5bVlfo.jpg","18000000","http://rocknrolla.warnerbros.com/","tt1032755","en","RocknRolla","When a Russian mobster sets up a real estate scam that generates millions of pounds, various members of London's criminal underworld pursue their share of the fortune. Various shady characters, including Mr One-Two, Stella the accountant, and Johnny Quid, a druggie rock-star, try to claim their slice.","19.445","/i7eyngqjdvKB7NvrWtCjjTNNq8N.jpg","A story of sex, thugs and rock 'n roll.","Action, Crime, Thriller","StudioCanal, Dark Castle Entertainment, Toff Guy Films, Warner Bros. Pictures","France, United Kingdom, United States of America","English, Russian","london, england, gang leader, money, gang"
"2758","Addams Family Values","6.948","2696","Released","1993-11-19","48919043","94","False","/yrjFk8OVnwOQ5qUxbHZJYobxQra.jpg","47000000","","tt0106220","en","Addams Family Values","Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.","41.11","/8znyj20O3EYLD2EzWnZQMnkE4zH.jpg","The family just got a little stranger.","Comedy, Family, Fantasy","Scott Rudin Productions, Paramount, Orion Pictures","United States of America","English","dancing, jealousy, baby, sibling relationship, summer camp, yuppie, butler, nanny, thanksgiving, guillotine, uncle, mansion, wedding, macabre, disembodied hand, anxious"
"6978","Big Trouble in Little China","7.2","2696","Released","1986-05-30","11000000","99","False","/bZIYuCem5wCH4sCtnnvlwh66nND.jpg","25000000","http://www.theofficialjohncarpenter.com/big-trouble-in-little-china/","tt0090728","en","Big Trouble in Little China","When trucker Jack Burton agreed to take his friend, Wang Chi, to pick up his fiancee at the airport, he never expected to get involved in a supernatural battle between good and evil. Wang's fiancee has emerald green eyes, which make her a perfect target for immortal sorcerer Lo Pan—who must marry a girl with green eyes so he can regain his physical form.","29.781","/gI2Qs1yTTj3NcESJyttCkbmJ4k9.jpg","Adventure doesn't come any bigger!","Comedy, Action, Adventure, Fantasy","TAFT Entertainment Pictures, 20th Century Fox","United States of America","English, Cantonese","martial arts, kung fu, magic, san francisco, california, kidnapping, chinatown, mercenary, mythology, truck driver, adventurer, 1980s"
"342470","All the Bright Places","7.673","2695","Released","2020-02-28","0","108","False","/tcrNJfyNEIqaBR8Ogkgnq5xQJnf.jpg","0","https://www.netflix.com/title/80208802","tt3907584","en","All the Bright Places","Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.","24.882","/4SafxuMKQiw4reBiWKVZJpJn80I.jpg","Live life at full brightness","Romance, Drama","Echo Lake Entertainment, Mazur / Kaplan Company","United States of America","English","suicide, indiana, usa, based on novel or book, based on young adult novel"
"490","The Seventh Seal","8.2","2691","Released","1957-02-16","0","96","False","/6s2BqtDvp1BMiP70zCDU5OW6hMy.jpg","0","","tt0050976","sv","Det sjunde inseglet","When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.","21.938","/wcZ21zrOsy0b52AfAF50XpTiv75.jpg","The story of a challenge to death","Fantasy, Drama","SF Studios","Sweden","Swedish","witch, dying and death, blacksmith, chess, countryside, allegory, crusade, artist, juggler, witch burning, last judgment, symbolism, sense of life, grim reaper, black and white, demon, middle ages (476-1453), black death, playing chess, criterion, death personified, death incarnate, 14th century"
